file_path	existing_contributors	after_contributors
../../data/works/tei/45.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/6.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/21.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/8.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/35.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/28.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/37.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/31.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/17.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/42.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/5.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/34.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/43.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/25.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/9.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/2.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/4.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/7.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/22.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/11.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/20.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/30.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/39.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Polina
                    Lakteikina; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina
                    Lakteikina; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/40.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/12.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/38.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/3.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/13.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/46.xml	Lea Poralla; Annabelle Fuchs; Nathan P. Gibson; Polina Lakteikina; Maximilian de Molière; Peter Tarras; Gregor Schwarb; Lukas Froschmeier; Maurizio Boehm; Lea Gzella; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/19.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/10.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/41.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/44.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/24.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/29.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/18.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/works/tei/23.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/relations/tei/90001.xml	Sara Mattutat; Jakob Shub-Oseledchik; Masoumeh Seydi; Jonathan Beise; Nathan P. Gibson; Ezra Stadler	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/relations/tei/1.xml	Jakob Shub-Oseledchik; Nathan P. Gibson; Maximilian de Molière; Peter Tarras; Sara Mattutat; Maurizio Boehm; Lea Gzella; Annabelle Fuchs; Lea Poralla; Masoumeh Seydi; Jonathan Beise; Polina Lakteikina; Ezra Stadler; Gregor Schwarb; Lukas Froschmeier; Nadine Urbiczek	Jonathan Beise; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
